id,author,title,periodical,year,number,month,date,,
bolotin_detskay_1929,"Болотин, С.; Смирнова, В.","Детская книга в реконструктивный период","Литературная газета",1929,,12,16,,
kalm_kudanos_1929,"Кальм, Д."," «Куда нос его ведет?»  Против халтуры в детской литературе. О стихах К. Чуковского и С. Маршака.","Литературная газета",1929,,12,16,,
kalm_osovrem_1929,"Кальм, Д.","О современной детской книге","Литературная газета",1929,,12,23,,
komsomo_1929,,"Комсомол и литература","Литературная газета",1929,,6,25,,
bianki_pismode_1929,"Бианки, В.; Каверин, В.; Тынянов, Ю.; и др. ","Письмо детской секции Ленинградского отдела ВССП [Возражения Д. Кальм]","Литературная газета",1929,,12,30,,
gershenzon_pismavr_1929,"Гершензон, М.; Кальм, Д.","Письма в редакцию. [В связи с выступлением М. Гершензона на докладе о детской литературе]","Литературная газета",1929,,12,30,,
kalm_faktyia_1929,"Кальм, Д. ","Факты и автографы. [Об отсутствии руководства со стороны ГИЗа в области издания детских книг]","Литературная газета",1929,,12,30,,
fedin_protivl_1929,"Федин, К.; Казаков, М.; Смирнова, В.; и др.","Против лжи и клеветы. [Возражение Д. Кальм.]","Литературная газета",1929,,12,30,,
vrednay_1929,,"Вредная книжка","Литературная газета",1929,,12,30,,
fedorchenko_sredstv_1929,"Федорченко, С. ; Остроумов, Л.","Средство воспитания строителей социализма","Литературная газета",1929,,12,30,,
flerina_srebenk_1929,"Флерина, Е.","С ребёнком надо говорить всерьез","Литературная газета",1929,,12,30,,
chukovskiy_ksporam_1929,"Чуковский, К. И.","К спорам о детской литературе","Литературная газета",1929,,12,30,,
prushitskaya_vospita_1929,"Прушицкая, Р.","Воспитаем ленинцев","Литературная газета",1929,,12,30,,
pokrovskaya_novyepu_1929,"Покровская, А. К.","Новые пути детской книги","Литературная газета",1929,,7,8,,
khanin_sozhzhe_1930,"Ханин, Д.","Сожжение Маяковского","Литературная газета",1930,,7,10,,
kalm_psevdod_1930,"Кальм, Д.","Псевдо-диспут о детской книге: (На докладе т. Разина в Доме печати)","Литературная газета",1930,,1,13,,
vrednay_1930,,"Вредная книжка","Литературная газета",1930,,1,13,,
kalm_odoshko_1930,"Кальм, Д.","О дошкольной книге. (На докладе тов. Е.А.Флериной в ЦД Рабис)","Литературная газета",1930,,2,17,,
Edinoei_1930,,"Единое издательство детской и юношеской литературы [Молодая гвардия]","Литературная газета",1930,,8,20,,
drugov_vnimani_1930,"Другов, Б.","Внимание литературе в школе","Литературная газета",1930,,8,20,,
kay_detibud_1930,Кэй,"Дети будут знать Маяковского","Литературная газета",1930,,7,25,,
svirskiy_kmoimch_1930,"Свирский, А.","К моим читателям. [О том, как создавалась история моей жизни.]","Литературная газета",1930,,5,26,,
d.k._nadispu_1930,"{Д. К.}","На диспуте","Литературная газета",1930,,1,27,,
otkryty_1930,,"Открытые письма М. Горькому [По вопросам детской литературы]","Литературная газета",1930,,1,27,,
pismavr_1930,,"Письма в редакцию","Литературная газета",1930,,2,3,,
k_detskay_1930,{К.},"Детская литература — орудие классового воспитания","Литературная газета",1930,,1,6,,
korenev_myborem_1930,"Коренев, Г.","Мы боремся за читателя","Литературная газета",1930,,1,6,,
sverdlova_ochelov_1930,"Свердлова, К. ; Микини, Е. ; и др.","О человеке будущего","Литературная газета",1930,,1,6,,
redacts_1930,,"Редакция журнала «Искорка» о человеке будущего","Литературная газета",1930,,1,6,,
kolyuch_1930,,"«Колючий репей»","Литературная газета",1930,,1,6,,
pertsov_opredel_1931,"Перцов, В.","О пределах биографизма в показе героев","Литературная газета",1931,,8,10,,
l.g._politic_1931.txt,"{Л. и Г.}","Политические позиции советского писателя должны быть четкими. В чем обвиняется Елена Бобинская","Литературная газета",1931,,1,14,,
irkutov_nuzhenl_1931,"Иркутов, А.","Нужен ли детский писатель?","Литературная газета",1931,,1,14,,
kalm_beimeil_1931,"Кальм, Д.","Бэ и Мэ или насчет бузы. Заметки на полях детских книг. [Обзор.]","Литературная газета",1931,,1,14,,
emden_tsitade_1931,"Эмден, Э.","Цитадель халтуры. Требуем вмешательства комсомола и пионерорганизации","Литературная газета",1931,,1,14,,
zhelobovskiy_slovode_1931,"Желобовский, И.","Слово детям","Литературная газета",1931,,1,14,,
a_chtogov_1931,{А.},"Что говорят на западе о нашей детской книге","Литературная газета",1931,,1,14,,
Budembd_1931,,"Будем бдительны","Литературная газета",1931,,1,14,,
bekker_putasvi_1931,"Беккер, М.","Путь А. Свирского","Литературная газета",1931,,2,4,,
izalbom_1931,,"Из альбома гимназистки. Стихи Анны Донченко","Литературная газета",1931,,12,18,,
grigoriev_podznak_1931,"Григорьев, М.","Под знаком формализма. [В. Каверин.]","Литературная газета",1931,,1,19,,
rest_kakayak_1931,"Рест, Б.","Какая книжка нужна детям","Литературная газета",1931,,10,27,,
bobinskaya_pismovr_1931,"Бобинская, Е.","Письмо в редакцию","Литературная газета",1931,,2,4,,
Zasovet_1931,,"За советскую детскую книгу","Литературная газета",1931,,2,4,,
bor_protiva_1931,"Бор, А.","Против аполитичной «бессмысленки», против приспособленческой красной халтуры! За действенную коммунистическую детскую книжку","Литературная газета",1931,,2,9,,
kolychev_detineu_1932,"Колычев, Ос.","Дети не узнают себя","Литературная газета",1932,,4,5,,
stetskiy_nelepon_1932,"Стецкий, А.","Нелепо, неряшливо оформляется детская книга","Литературная газета",1932,,4,5,,
barto_kritika_1932,"Барто, А.","Критика и помощь детской литературе","Литературная газета",1932,,4,5,,
bagritsky_gdetrud_1932,"Багрицкий, Э.","Где трудности","Литературная газета",1932,,4,5,,
grudskaya_pionery_1932,"Грудская, А.","Пионеры знают больше автора","Литературная газета",1932,,4,5,,
rest_smotrde_1932,"Рест, Б.","Cмотр детской попутнической литературы","Литературная газета",1932,,4,5,,
